Vatten_ID,EU_CD,Station,Obspoint_ID,Longitude,Latitude,Date,Time,Institution,Depth,BenthicInvertebratesASPT,BenthicInvertebratesDJ,BenthicInvertebratesMISA
,,"Mossavattsbäcken, Mustugumbäcken","Mossavattsbäcken, Mustugumbäcken",,,2009-05-20,,SLU,,7.24,14,12.223
,,"Smörbäcken, Brännland, 86","Smörbäcken, Brännland, 86",,,2009-05-13,,SLU,,7.273,14,12.38
,,"Smörbäcken, Brännland, 86","Smörbäcken, Brännland, 86",,,2010-05-11,,SLU,,6.958,14,20.44
,,"Smörbäcken, Brännland, 86","Smörbäcken, Brännland, 86",,,2011-05-06,,SLU,,6.96,14,19.741
,,"Snaratjärnbäcken, ovan vägen, N9b","Snaratjärnbäcken, ovan vägen, N9b",,,2010-06-08,,SLU,,6.5,14,14.199
,,"Snaratjärnbäcken, ovan vägen, N9b","Snaratjärnbäcken, ovan vägen, N9b",,,2011-05-28,,SLU,,6.077,13,12.389
,,"Stamsjön, Väg92, D2","Stamsjön, Väg92, D2",,,2009-05-28,,SLU,,5.875,11,48.608
,,"Stamsjön, Väg92, D2","Stamsjön, Väg92, D2",,,2010-05-31,,SLU,,6.538,12,24.085
,,"Stamsjön, Väg92, D2","Stamsjön, Väg92, D2",,,2011-05-27,,SLU,,6.5,12,43.858
,,"Stenhuvudtjärnbäcken, ovan Stenhuvudtjärnen, N20b","Stenhuvudtjärnbäcken, ovan Stenhuvudtjärnen, N20b",,,2009-06-03,,SLU,,6.895,14,17.722
,,"Stenhuvudtjärnbäcken, ovan Stenhuvudtjärnen, N20b","Stenhuvudtjärnbäcken, ovan Stenhuvudtjärnen, N20b",,,2010-06-09,,SLU,,6.263,13,15.439
,,"Stenhuvudtjärnbäcken, ovan Stenhuvudtjärnen, N20b","Stenhuvudtjärnbäcken, ovan Stenhuvudtjärnen, N20b",,,2011-05-27,,SLU,,6.4,14,16.092
,,"Sågbäcken, mynningen","Sågbäcken, mynningen",,,2009-05-14,,SLU,,6.312,12,24.488
,,"Sågbäcken, mynningen","Sågbäcken, mynningen",,,2010-05-26,,SLU,,5.692,11,23.209
,,"Sågbäcken, mynningen","Sågbäcken, mynningen",,,2011-05-18,,SLU,,6.474,13,29.463
,,"Storbäcken, ovan väg 1067, A68","Storbäcken, ovan väg 1067, A68",,,2009-06-03,,SLU,,6.737,15,12.435
,,"Storbäcken, ovan väg 1067, A68","Storbäcken, ovan väg 1067, A68",,,2010-06-09,,SLU,,7,15,9.546
,,"Storbäcken, ovan väg 1067, A68","Storbäcken, ovan väg 1067, A68",,,2011-05-27,,SLU,,7.125,15,3.665
,,"Torrsjöbäcken, Mynningen","Torrsjöbäcken, Mynningen",,,2009-05-18,,SLU,,6.36,15,17.109
,,"Svartsjöbäcken, nedan Stentjärnen, N4b","Svartsjöbäcken, nedan Stentjärnen, N4b",,,2009-06-02,,SLU,,6.143,14,11.349
,,"Svartsjöbäcken, nedan Stentjärnen, N4b","Svartsjöbäcken, nedan Stentjärnen, N4b",,,2010-06-08,,SLU,,5.909,14,0.112
,,"Svartsjöbäcken, nedan Stentjärnen, N4b","Svartsjöbäcken, nedan Stentjärnen, N4b",,,2010-06-08,,SLU,,6.786,15,6.044
,,"Svartsjöbäcken, nedan Stentjärnen, N4b","Svartsjöbäcken, nedan Stentjärnen, N4b",,,2011-05-28,,SLU,,5.364,11,0
,,"Svartsjöbäcken, nedan Stentjärnen, N4b","Svartsjöbäcken, nedan Stentjärnen, N4b",,,2011-05-28,,SLU,,6.385,13,16.537
,,"Svartån, Segerlund, S9","Svartån, Segerlund, S9",,,2009-05-20,,SLU,,6.346,13,30.559
,,"Svartån, Segerlund, S9","Svartån, Segerlund, S9",,,2010-05-24,,SLU,,6.192,12,37.578
,,"Svartån, Segerlund, S9","Svartån, Segerlund, S9",,,2011-05-17,,SLU,,6.577,14,39.447
,,"Byskebäcken, Byske, S2","Byskebäcken, Byske, S2",,,2009-05-20,,SLU,,4.571,9,1.19
,,"Byskebäcken, Byske, S2","Byskebäcken, Byske, S2",,,2010-05-25,,SLU,,5.222,11,0
,,"Byskebäcken, Byske, S2","Byskebäcken, Byske, S2",,,2011-05-18,,SLU,,5.4,10,1.562
,,"Torrsjöbäcken, mynningen, 82","Torrsjöbäcken, mynningen, 82",,,2010-05-17,,SLU,,6.5,15,10.915
,,"Torrsjöbäcken, mynningen, 82","Torrsjöbäcken, mynningen, 82",,,2011-05-10,,SLU,,6.542,15,17.459
,,"Tvärån, Åfors, S8","Tvärån, Åfors, S8",,,2009-05-20,,SLU,,6.571,14,15.392
,,"Tvärån, Åfors, S8","Tvärån, Åfors, S8",,,2010-05-24,,SLU,,6.542,15,35.873
,,"Tvärån, Åfors, S8","Tvärån, Åfors, S8",,,2011-05-17,,SLU,,6.731,15,32.88
,,"Tvärån , Höghedsforsen, S11B","Tvärån , Höghedsforsen, S11B",,,2009-05-19,,SLU,,6.118,12,21.537
,,"Tvärån , Höghedsforsen, S11B","Tvärån , Höghedsforsen, S11B",,,2010-05-25,,SLU,,6.95,14,12.774
,,"Tvärån , Höghedsforsen, S11B","Tvärån , Höghedsforsen, S11B",,,2011-05-18,,SLU,,6.577,14,24.385
,,"Vadbäcken, Stormark, S10","Vadbäcken, Stormark, S10",,,2009-05-20,,SLU,,5.545,12,9.642
,,"Vadbäcken, Stormark, S10","Vadbäcken, Stormark, S10",,,2010-05-24,,SLU,,5.636,12,14.024
,,"Vadbäcken, Stormark, S10","Vadbäcken, Stormark, S10",,,2011-05-17,,SLU,,5.692,13,10.791
,,"Svartsjöbäcken, Ovan svartsjöbäcken","Svartsjöbäcken, Ovan svartsjöbäcken",,,2009-06-02,,SLU,,5.833,13,18.166
,,"Snaratjärnsbäcken, ovan vägen","Snaratjärnsbäcken, ovan vägen",,,2009-06-03,,SLU,,6.143,12,7.027
WA86783228,SE638662-129851,"Gärån, Gunnarstorp","Gärån, Gunnarstorp",,,2006-12-28,,SLU,,6.719,15,42.443
WA86783228,SE638662-129851,"Gärån, Gunnarstorp","Gärån, Gunnarstorp",,,2009-10-05,,SLU,,6.4,15,41.154
WA86783228,SE638662-129851,"Gärån, Gunnarstorp","Gärån, Gunnarstorp",,,2012-10-01,,SLU,,6.3,15,37.777
,SE645106-140394,"Hjällöbäcken, Hägnen","Hjällöbäcken, Hägnen",,,2009-10-19,,SLU,,6.429,15,15.951
,SE645106-140394,"Hjällöbäcken, Hägnen","Hjällöbäcken, Hägnen",,,2011-10-18,,SLU,,6.591,15,28.663
,SE645106-140394,"Hjällöbäcken, Hägnen","Hjällöbäcken, Hägnen",,,2012-10-12,,SLU,,6.85,14,27.761
,SE645106-140394,"Hjällöbäcken, Hägnen","Hjällöbäcken, Hägnen",,,2013-10-23,,SLU,,6.739,15,27.369
,SE645106-140394,"Hjällöbäcken, Hägnen","Hjällöbäcken, Hägnen",,,2017-10-23,,SLU,0.2,6.583,14,18.434
WA90844732,SE638955-129825,"Ularåsbäcken, Gunnlered","Ularåsbäcken, Gunnlered",,,2007-10-17,,SLU,,6.696,15,31.427
WA90844732,SE638955-129825,"Ularåsbäcken, Gunnlered","Ularåsbäcken, Gunnlered",,,2009-10-05,,SLU,,6.091,14,10.712
WA90844732,SE638955-129825,"Ularåsbäcken, Gunnlered","Ularåsbäcken, Gunnlered",,,2011-10-04,,SLU,,6.579,15,5.83
WA90844732,SE638955-129825,"Ularåsbäcken, Gunnlered","Ularåsbäcken, Gunnlered",,,2013-10-07,,SLU,,6.368,15,9.457
WA90844732,SE638955-129825,"Ularåsbäcken, Gunnlered","Ularåsbäcken, Gunnlered",,,2015-10-22,,SLU,0.2,6.778,15,3.754
WA90844732,SE638955-129825,"Ularåsbäcken, Gunnlered","Ularåsbäcken, Gunnlered",,,2017-10-19,,SLU,0.3,6.632,15,9.503
WA25257308,SE639034-130553,"Ulån, Torstensred","Ulån, Torstensred",,,2007-10-17,,SLU,,6.708,15,15.055
WA25257308,SE639034-130553,"Ulån, Torstensred","Ulån, Torstensred",,,2009-10-06,,SLU,,7,15,21.99
WA25257308,SE639034-130553,"Ulån, Torstensred","Ulån, Torstensred",,,2011-10-04,,SLU,,6.63,15,22.029
WA25257308,SE639034-130553,"Ulån, Torstensred","Ulån, Torstensred",,,2013-10-09,,SLU,,7.05,15,17.209
WA25257308,SE639034-130553,"Ulån, Torstensred","Ulån, Torstensred",,,2017-10-19,,SLU,0.1,6.783,15,10.914
WA31132910,SE639169-128517,"Bäck från Kroksjön, Getaklev","Bäck från Kroksjön, Getaklev",,,2007-10-16,,SLU,,6.263,14,19.04
WA31132910,SE639169-128517,"Bäck från Kroksjön, Getaklev","Bäck från Kroksjön, Getaklev",,,2009-10-05,,SLU,,6,12,20.536
WA31132910,SE639169-128517,"Bäck från Kroksjön, Getaklev","Bäck från Kroksjön, Getaklev",,,2011-10-04,,SLU,,5.765,13,48.473
WA31132910,SE639169-128517,"Bäck från Kroksjön, Getaklev","Bäck från Kroksjön, Getaklev",,,2013-10-07,,SLU,,5.952,13,36.791
WA31132910,SE639169-128517,"Bäck från Kroksjön, Getaklev","Bäck från Kroksjön, Getaklev",,,2017-10-19,,SLU,0.2,6.235,13,26.756
WA94553453,SE639415-128157,"Finnebäcken, Holmen","Finnebäcken, Holmen",,,2007-10-16,,SLU,,6.739,15,32.98
WA94553453,SE639415-128157,"Finnebäcken, Holmen","Finnebäcken, Holmen",,,2009-10-05,,SLU,,6.44,15,36.534
WA94553453,SE639415-128157,"Finnebäcken, Holmen","Finnebäcken, Holmen",,,2011-10-04,,SLU,,6.667,13,49.926
WA94553453,SE639415-128157,"Finnebäcken, Holmen","Finnebäcken, Holmen",,,2017-10-19,,SLU,0.2,6.417,14,33.14
WA38401504,SE639059-128040,"Hassungaredsbäcken, Porris","Hassungaredsbäcken, Porris",,,2007-10-16,,SLU,,6.625,15,64.251
WA38401504,SE639059-128040,"Hassungaredsbäcken, Porris","Hassungaredsbäcken, Porris",,,2009-10-05,,SLU,,6,13,40.836
WA38401504,SE639059-128040,"Hassungaredsbäcken, Porris","Hassungaredsbäcken, Porris",,,2011-10-04,,SLU,,6.423,14,48.957
WA38401504,SE639059-128040,"Hassungaredsbäcken, Porris","Hassungaredsbäcken, Porris",,,2017-10-19,,SLU,0.3,6.478,14,47.232
,SE639372-129703,"Mörtsjöbäcken, Smedstorp","Mörtsjöbäcken, Smedstorp",,,2007-10-16,,SLU,,6.038,13,33.421
,SE639372-129703,"Mörtsjöbäcken, Smedstorp","Mörtsjöbäcken, Smedstorp",,,2009-10-05,,SLU,,6.2,12,37.58
,SE639372-129703,"Mörtsjöbäcken, Smedstorp","Mörtsjöbäcken, Smedstorp",,,2011-10-06,,SLU,,5.913,13,25.589
,SE639372-129703,"Mörtsjöbäcken, Smedstorp","Mörtsjöbäcken, Smedstorp",,,2013-10-07,,SLU,,6.333,15,32.273
,SE639372-129703,"Mörtsjöbäcken, Smedstorp","Mörtsjöbäcken, Smedstorp",,,2015-10-22,,SLU,0.1,6.25,13,22.589
,SE639372-129703,"Mörtsjöbäcken, Smedstorp","Mörtsjöbäcken, Smedstorp",,,2017-10-19,,SLU,0.2,6.423,14,35.054
,SE650895-143575,Igelbäcken,Igelbäcken,,,2007-10-08,,SLU,,5.429,13,30.883
,SE650895-143575,Igelbäcken,Igelbäcken,,,2009-10-13,,SLU,,5.55,13,40.298
,SE650895-143575,Igelbäcken,Igelbäcken,,,2017-10-24,,SLU,0.2,5.857,13,23.854
,SE642457-127816,"Hållsdammsbäcken, Stenåsbacken","Hållsdammsbäcken, Stenåsbacken",,,2007-11-27,,SLU,,6.36,15,19.993
,SE642457-127816,"Hållsdammsbäcken, Stenåsbacken","Hållsdammsbäcken, Stenåsbacken",,,2009-10-08,,SLU,,5.9,14,17.522
,SE642457-127816,"Hållsdammsbäcken, Stenåsbacken","Hållsdammsbäcken, Stenåsbacken",,,2011-10-27,,SLU,,5.913,14,43.617
,SE642457-127816,"Hållsdammsbäcken, Stenåsbacken","Hållsdammsbäcken, Stenåsbacken",,,2012-11-08,,SLU,,6.286,14,25.25
,SE642457-127816,"Hållsdammsbäcken, Stenåsbacken","Hållsdammsbäcken, Stenåsbacken",,,2013-09-30,,SLU,,6.632,15,21.667
,SE642457-127816,"Hållsdammsbäcken, Stenåsbacken","Hållsdammsbäcken, Stenåsbacken",,,2014-10-09,,SLU,0.15,6.348,15,21.983
,SE642457-127816,"Hållsdammsbäcken, Stenåsbacken","Hållsdammsbäcken, Stenåsbacken",,,2016-10-13,,SLU,0.15,6.727,15,20.504
,SE642457-127816,"Hållsdammsbäcken, Stenåsbacken","Hållsdammsbäcken, Stenåsbacken",,,2017-10-30,,SLU,0.2,6.043,14,17.423
WA72338400,SE644388-127407,"Kvarnsjöbäcken, Änghagen","Kvarnsjöbäcken, Änghagen",,,2007-10-25,,SLU,,6.227,14,25.564
WA72338400,SE644388-127407,"Kvarnsjöbäcken, Änghagen","Kvarnsjöbäcken, Änghagen",,,2009-10-08,,SLU,,6.167,14,14.493
WA72338400,SE644388-127407,"Kvarnsjöbäcken, Änghagen","Kvarnsjöbäcken, Änghagen",,,2011-10-27,,SLU,,6.3,14,12.415
WA72338400,SE644388-127407,"Kvarnsjöbäcken, Änghagen","Kvarnsjöbäcken, Änghagen",,,2013-10-03,,SLU,,6.227,13,14.435
WA72338400,SE644388-127407,"Kvarnsjöbäcken, Änghagen","Kvarnsjöbäcken, Änghagen",,,2017-10-06,,SLU,0.15,6.045,14,19.639
WA67119470,SE644148-127179,"Labolbäcken, Svenshagen","Labolbäcken, Svenshagen",,,2007-10-25,,SLU,,6.708,15,43.982
WA67119470,SE644148-127179,"Labolbäcken, Svenshagen","Labolbäcken, Svenshagen",,,2009-10-08,,SLU,,5.92,14,34.533
WA67119470,SE644148-127179,"Labolbäcken, Svenshagen","Labolbäcken, Svenshagen",,,2011-10-27,,SLU,,6.185,14,41.556
WA67119470,SE644148-127179,"Labolbäcken, Svenshagen","Labolbäcken, Svenshagen",,,2013-10-03,,SLU,,6.222,13,41.472
WA67119470,SE644148-127179,"Labolbäcken, Svenshagen","Labolbäcken, Svenshagen",,,2015-10-28,,SLU,0.15,6.545,15,36.758
WA67119470,SE644148-127179,"Labolbäcken, Svenshagen","Labolbäcken, Svenshagen",,,2017-10-06,,SLU,0.2,6.227,14,17.312
,SE650080-142645,"Tingsjöbäcken, Hyttehamn","Tingsjöbäcken, Hyttehamn",,,2007-10-08,,SLU,,5.95,14,21.599
,SE650080-142645,"Tingsjöbäcken, Hyttehamn","Tingsjöbäcken, Hyttehamn",,,2009-10-13,,SLU,,5.706,13,4.27
,SE650080-142645,"Tingsjöbäcken, Hyttehamn","Tingsjöbäcken, Hyttehamn",,,2011-10-18,,SLU,,6.333,15,13.439
,SE650080-142645,"Tingsjöbäcken, Hyttehamn","Tingsjöbäcken, Hyttehamn",,,2013-10-23,,SLU,,6.133,13,9.133
,SE650080-142645,"Tingsjöbäcken, Hyttehamn","Tingsjöbäcken, Hyttehamn",,,2014-10-21,,SLU,0.2,5.7,13,24.723
,SE650080-142645,"Tingsjöbäcken, Hyttehamn","Tingsjöbäcken, Hyttehamn",,,2015-10-23,,SLU,0.2,5.875,14,5.507
,SE650080-142645,"Tingsjöbäcken, Hyttehamn","Tingsjöbäcken, Hyttehamn",,,2017-10-24,,SLU,0.2,5.909,13,30.42
,SE656818-128502,"Bäck vid Bäcken, Bäcken","Bäck vid Bäcken, Bäcken",,,2007-10-05,,SLU,,5.957,13,45.31
,SE656818-128502,"Bäck vid Bäcken, Bäcken","Bäck vid Bäcken, Bäcken",,,2009-10-04,,SLU,,5.25,14,44.044
,SE656818-128502,"Bäck vid Bäcken, Bäcken","Bäck vid Bäcken, Bäcken",,,2011-10-18,,SLU,,6.048,14,40.129
,SE656818-128502,"Bäck vid Bäcken, Bäcken","Bäck vid Bäcken, Bäcken",,,2017-10-03,,SLU,0.15,6.062,12,10.204
,,"Kasenbergsån, Baggerud","Kasenbergsån, Baggerud",,,2008-10-24,,SLU,,6.615,15,56.876
,,"Kasenbergsån, Baggerud","Kasenbergsån, Baggerud",,,2009-10-05,,SLU,,6.692,15,57.519
,,"Kasenbergsån, Baggerud","Kasenbergsån, Baggerud",,,2012-10-05,,SLU,,6.87,15,36.91
,,Bäck från Tresticklet,Bäck från Tresticklet,,,2009-05-13,,SLU,,5.727,11,21.556
,,Bäck från Tresticklet,Bäck från Tresticklet,,,2009-10-05,,SLU,,6.818,12,30.984
,,Bäck från Tresticklet,Bäck från Tresticklet,,,2010-05-09,,SLU,,5.455,10,31.994
,,Bäck från Tresticklet,Bäck från Tresticklet,,,2010-10-01,,SLU,,6.571,12,19.045
,,Bäck från Langtjern,Bäck från Langtjern,,,2009-05-13,,SLU,,5.938,10,16.732
,,Bäck från Langtjern,Bäck från Langtjern,,,2009-10-05,,SLU,,5.286,10,25.481
,,Bäck från Langtjern,Bäck från Langtjern,,,2010-05-10,,SLU,,5.308,10,13.686
,,Bäck från Langtjern,Bäck från Langtjern,,,2010-10-01,,SLU,,5.133,10,17.394
,,Bäck från Alnässjön,Bäck från Alnässjön,,,2009-05-14,,SLU,,5.909,12,17.165
,,Bäck från Alnässjön,Bäck från Alnässjön,,,2009-10-05,,SLU,,5.737,12,28.661
,,Bäck från Alnässjön,Bäck från Alnässjön,,,2010-05-10,,SLU,,5.565,11,33.615
,,Bäck från Alnässjön,Bäck från Alnässjön,,,2010-10-02,,SLU,,6.32,12,41.362
,,Utlopp från Södra Bullaresjön,Utlopp från Södra Bullaresjön,,,2009-05-13,,SLU,,5.278,12,41.567
,,Utlopp från Södra Bullaresjön,Utlopp från Södra Bullaresjön,,,2009-10-05,,SLU,,5.706,13,41.227
,,Utlopp från Södra Bullaresjön,Utlopp från Södra Bullaresjön,,,2010-05-10,,SLU,,5.526,13,42.442
,,Utlopp från Södra Bullaresjön,Utlopp från Södra Bullaresjön,,,2010-10-01,,SLU,,5.905,13,43.98
,,Bäck från Sevtjärn,Bäck från Sevtjärn,,,2009-05-13,,SLU,,5.429,10,10.47
,,Bäck från Sevtjärn,Bäck från Sevtjärn,,,2009-10-05,,SLU,,4.875,6,0.694
,,Bäck från Sevtjärn,Bäck från Sevtjärn,,,2010-05-09,,SLU,,4.778,7,6.782
,,Bäck från Sevtjärn,Bäck från Sevtjärn,,,2010-10-01,,SLU,,5,7,7.26
WA69454415,SE633778-153776,"Tjustaån, V Kofällan","Tjustaån, V Kofällan",,,2009-10-20,,SLU,,6.5,13,24.113
WA69454415,SE633778-153776,"Tjustaån, V Kofällan","Tjustaån, V Kofällan",,,2011-10-21,,SLU,,6.231,13,46.462
WA69454415,SE633778-153776,"Tjustaån, V Kofällan","Tjustaån, V Kofällan",,,2014-10-07,,SLU,0.2,6.45,15,20.922
WA69454415,SE633778-153776,"Tjustaån, V Kofällan","Tjustaån, V Kofällan",,,2017-10-17,,SLU,0.25,6.304,14,30.345
WA63368029,SE633363-153123,"Emån, Smederum","Emån, Smederum",,,2009-10-21,,SLU,,6.464,13,79.614
WA63368029,SE633363-153123,"Emån, Smederum","Emån, Smederum",,,2011-10-21,,SLU,,6.517,14,80.375
WA63368029,SE633363-153123,"Emån, Smederum","Emån, Smederum",,,2014-10-07,,SLU,0.55,6.52,14,68.142
WA63368029,SE633363-153123,"Emån, Smederum","Emån, Smederum",,,2017-10-16,,SLU,0.5,6.367,12,80.003
WA63368029,SE633380-152788,"Emån, Fliseryd","Emån, Fliseryd",,,2009-10-21,,SLU,,6.37,14,69.129
WA63368029,SE633380-152788,"Emån, Fliseryd","Emån, Fliseryd",,,2011-10-21,,SLU,,6.139,13,75.628
WA63368029,SE633380-152788,"Emån, Fliseryd","Emån, Fliseryd",,,2014-10-07,,SLU,0.4,6.029,13,82.568
WA63368029,SE633380-152788,"Emån, Fliseryd","Emån, Fliseryd",,,2017-10-16,,SLU,0.7,6.464,12,76.049
WA27554681,SE633387-151921,"Emån, Åsebo","Emån, Åsebo",,,2009-10-21,,SLU,,6.448,14,84.121
WA27554681,SE633387-151921,"Emån, Åsebo","Emån, Åsebo",,,2011-10-21,,SLU,,6.5,14,77.889
WA27554681,SE633387-151921,"Emån, Åsebo","Emån, Åsebo",,,2014-10-07,,SLU,0.3,6.786,14,70.955
WA27554681,SE633387-151921,"Emån, Åsebo","Emån, Åsebo",,,2017-10-16,,SLU,0.5,6.655,13,84.777
WA81679135,SE634281-150617,"Nötån, Nötebro","Nötån, Nötebro",,,2009-10-21,,SLU,,6.6,15,24.35
WA81679135,SE634281-150617,"Nötån, Nötebro","Nötån, Nötebro",,,2011-10-20,,SLU,,7,15,25.198
WA81679135,SE634281-150617,"Nötån, Nötebro","Nötån, Nötebro",,,2014-10-07,,SLU,0.35,6.316,15,23.22
WA81679135,SE634281-150617,"Nötån, Nötebro","Nötån, Nötebro",,,2017-10-17,,SLU,0.4,6.526,15,34.119
WA85084643,SE635188-150670,"Emån, Fredriksborg","Emån, Fredriksborg",,,2009-10-21,,SLU,,6.208,12,60.107
WA85084643,SE635188-150670,"Emån, Fredriksborg","Emån, Fredriksborg",,,2011-10-19,,SLU,,6.379,14,72.292
WA85084643,SE635188-150670,"Emån, Fredriksborg","Emån, Fredriksborg",,,2014-10-07,,SLU,0.5,6.174,12,44.356
WA85084643,SE635188-150670,"Emån, Fredriksborg","Emån, Fredriksborg",,,2017-10-17,,SLU,0.6,6.038,12,63.219
WA53404442,SE636015-149672,"Gårdvedaån, S. Gårdveda","Gårdvedaån, S. Gårdveda",,,2009-10-21,,SLU,,6.704,13,50.478
WA53404442,SE636015-149672,"Gårdvedaån, S. Gårdveda","Gårdvedaån, S. Gårdveda",,,2011-10-18,,SLU,,6.846,13,51.228
WA53404442,SE636015-149672,"Gårdvedaån, S. Gårdveda","Gårdvedaån, S. Gårdveda",,,2014-10-22,,SLU,0.4,6.524,13,38.979
WA53404442,SE636015-149672,"Gårdvedaån, S. Gårdveda","Gårdvedaån, S. Gårdveda",,,2017-10-17,,SLU,0.5,6.458,13,49.673
WA90183190,SE636537-150343,"Silverån, Hagelsrum","Silverån, Hagelsrum",,,2009-10-19,,SLU,,5.875,13,57.875
WA90183190,SE636537-150343,"Silverån, Hagelsrum","Silverån, Hagelsrum",,,2011-10-18,,SLU,,5.85,12,60.108
WA90183190,SE636537-150343,"Silverån, Hagelsrum","Silverån, Hagelsrum",,,2014-10-06,,SLU,0.5,5.267,12,39.193
WA90183190,SE636537-150343,"Silverån, Hagelsrum","Silverån, Hagelsrum",,,2017-10-17,,SLU,0.9,5.8,12,52.267
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2007-10-31,,SLU,,6.667,15,50.285
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2007-10-31,,SLU,,6.759,15,39.394
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2008-10-01,,SLU,,6.667,15,46.679
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2009-10-19,,SLU,,6.48,15,46.243
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2010-10-07,,SLU,,6.781,14,43.785
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2011-10-19,,SLU,,6.818,14,53.432
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2012-10-14,,SLU,,6.714,15,35.637
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2013-10-10,,SLU,,6.821,14,47.63
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2014-10-06,,SLU,0.5,6.536,15,37.427
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2015-10-26,,SLU,0.5,6.815,15,35.912
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2016-11-11,,SLU,0.8,6.45,14,47.805
WA61766718,SE637585-150344,"Silverån, Venabron","Silverån, Venabron",,,2017-10-17,,SLU,0.5,6.821,14,55.816
WA93505857,SE638680-148830,"Brusaån, Sjöbo","Brusaån, Sjöbo",,,2009-10-19,,SLU,,6.556,15,47.895
WA93505857,SE638680-148830,"Brusaån, Sjöbo","Brusaån, Sjöbo",,,2011-10-19,,SLU,,6.452,15,58.308
WA93505857,SE638680-148830,"Brusaån, Sjöbo","Brusaån, Sjöbo",,,2014-10-06,,SLU,0.15,6.379,14,53.596
WA93505857,SE638680-148830,"Brusaån, Sjöbo","Brusaån, Sjöbo",,,2017-10-18,,SLU,0.4,6.423,14,49.929
WA45569621,SE636518-148896,"Sällevadsån, Kvarnstugan","Sällevadsån, Kvarnstugan",,,2009-10-22,,SLU,,5.737,12,32.685
WA45569621,SE636518-148896,"Sällevadsån, Kvarnstugan","Sällevadsån, Kvarnstugan",,,2011-10-19,,SLU,,6.346,13,67.547
WA45569621,SE636518-148896,"Sällevadsån, Kvarnstugan","Sällevadsån, Kvarnstugan",,,2014-10-06,,SLU,0.45,6.167,11,19.337
WA45569621,SE636518-148896,"Sällevadsån, Kvarnstugan","Sällevadsån, Kvarnstugan",,,2017-10-18,,SLU,0.4,6.538,12,30.002
,SE636880-146260,"Emån, nedströms Sjunnen","Emån, nedströms Sjunnen",,,2009-10-20,,SLU,,6.792,14,60.067
,SE636880-146260,"Emån, nedströms Sjunnen","Emån, nedströms Sjunnen",,,2011-10-18,,SLU,,6.348,15,52.906
,SE636880-146260,"Emån, nedströms Sjunnen","Emån, nedströms Sjunnen",,,2014-10-22,,SLU,0.4,6.667,14,56.025
,SE636880-146260,"Emån, nedströms Sjunnen","Emån, nedströms Sjunnen",,,2017-10-18,,SLU,0.4,6.458,14,58.853
WA70634949,SE636450-145650,"Emån, nedströms Grumlan","Emån, nedströms Grumlan",,,2009-10-20,,SLU,,7.045,14,60.41
WA70634949,SE636450-145650,"Emån, nedströms Grumlan","Emån, nedströms Grumlan",,,2011-10-18,,SLU,,6.143,12,70.824
WA70634949,SE636450-145650,"Emån, nedströms Grumlan","Emån, nedströms Grumlan",,,2014-10-23,,SLU,0.4,6.759,12,65.464
WA70634949,SE636450-145650,"Emån, nedströms Grumlan","Emån, nedströms Grumlan",,,2017-10-17,,SLU,0.2,6.643,14,55.778
WA96375763,SE636600-148691,"Pauliströmsån, Bjurängen","Pauliströmsån, Bjurängen",,,2009-10-22,,SLU,,6.185,14,44.359
WA96375763,SE636600-148691,"Pauliströmsån, Bjurängen","Pauliströmsån, Bjurängen",,,2011-10-19,,SLU,,6.903,14,58.755
WA96375763,SE636600-148691,"Pauliströmsån, Bjurängen","Pauliströmsån, Bjurängen",,,2014-10-06,,SLU,0.3,6.278,13,32.353
WA96375763,SE636600-148691,"Pauliströmsån, Bjurängen","Pauliströmsån, Bjurängen",,,2017-10-18,,SLU,0.3,6.35,14,40.721
WA96375763,SE637180-148262,"Pauliströmsån, uppstr. Snickared.","Pauliströmsån, uppstr. Snickared.",,,2009-10-22,,SLU,,6.333,13,58.641
WA96375763,SE637180-148262,"Pauliströmsån, uppstr. Snickared.","Pauliströmsån, uppstr. Snickared.",,,2011-10-19,,SLU,,6.308,12,64.592
WA96375763,SE637180-148262,"Pauliströmsån, uppstr. Snickared.","Pauliströmsån, uppstr. Snickared.",,,2014-10-22,,SLU,0.7,6.35,13,51.428
WA96375763,SE637180-148262,"Pauliströmsån, uppstr. Snickared.","Pauliströmsån, uppstr. Snickared.",,,2017-10-18,,SLU,0.9,6.222,13,61.538
,SE636885-146425,"Solgenån, Holsbybrunn","Solgenån, Holsbybrunn",,,2009-10-20,,SLU,,6.5,14,52.56
,SE636885-146425,"Solgenån, Holsbybrunn","Solgenån, Holsbybrunn",,,2011-10-18,,SLU,,6.583,12,61.713
